"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"value-conditional-null-populated","CG0422",1,0,"synth","pass"
"value-conditional-null-populated","CG0530",1,0,"synth","pass"
"value-cross-dataset-eq-lit","CG0132",1,0,"synth","pass"
"value-cross-dataset-eq-lit","CG0134",1,0,"synth","pass"
"value-cross-dataset-eq-lit","CG0135",1,0,"synth","pass"
"value-cross-dataset-eq-lit","CG0136",1,0,"synth","pass"
"uniqueness-composite-key","CG0150",2,0,"synth","pass"
"uniqueness-composite-key","CG0151",2,0,"synth","pass"
"uniqueness-composite-key","CG0410",2,0,"synth","pass"
"value-equal-column","CG0177",2,0,"synth","pass"
"value-conditional-regex-match","CG0201",1,0,"synth","pass"
"value-conditional-empty-noteq-lit","CG0210",2,0,"synth","pass"
"value-study-day","CG0220",2,0,"synth","pass"
"value-study-day","CG0222",2,0,"synth","pass"
"value-conditional-null-crossref","CG0226",1,0,"synth","pass"
"value-conditional-null-crossref","CG0227",1,0,"synth","pass"
"value-conditional-in-set","CG0269",2,0,"synth","pass"
"value-conditional-in-set","CG0271",2,0,"synth","pass"
"value-conditional-in-set","CG0282",2,0,"synth","pass"
"value-not-equal-column","CG0337",1,0,"synth","pass"
"value-not-equal-column","CG0338",1,0,"synth","pass"
"value-not-equal-column","CG0339",1,0,"synth","pass"
"value-not-equal-column","CG0340",1,0,"synth","pass"
"value-conditional-populated-required","CG0426",2,0,"synth","pass"
