"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"CG0644","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","presence-forbidden","predicate","CORE-000071",NA,"TIG0685","",NA,"find_prohibited","true-duplicate","SBSTRAIN not present in dataset","exists(SBSTRAIN)","2026-04-21T10:48:15Z",NA
"CG0646","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","submission-dataset-absent","predicate","CORE-000044",NA,"TIG0686","",NA,NA,"true-duplicate","SJ dataset not present","operator: exists name: %dataset%","2026-04-24T10:02:11Z",NA
"CG0647","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate",NA,"predicate","CORE-000042",NA,"TIG0687","",NA,NA,"core-is-better","TJ dataset not present",NA,NA,NA
"CG0648","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate",NA,"predicate","CORE-000043",NA,"TIG0688","",NA,NA,"core-is-better","TP dataset not present",NA,NA,NA
"CG0649","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate",NA,"predicate","CORE-000041",NA,"TIG0689","",NA,NA,"core-is-better","TSVALNF = null",NA,NA,NA
"CG0650","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000778",NA,"","",NA,NA,"core-is-better","Split dataset names length > 4 and <= 6",NA,NA,NA
"CG0651","sdtm-ig-v2.0","CDISC","SDTM-IG","3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Variable present in dataset",NA,NA,NA
"CG0653","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","value-in-set","predicate","CORE-000037",NA,"TIG0691","",NA,NA,"true-duplicate","SVPRESP in (""Y"", null)","operator: is_not_contained_by name: SVPRESP value: ['Y']","2026-04-24T04:13:11Z",NA
"CG0654","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","value-conditional-populated-eq-lit","predicate","CORE-000038",NA,"TIG0692","",NA,NA,"true-duplicate","SVPRESP = ""Y""","non_empty(SVOCCUR) & not_equal_to(SVPRESP,Y)","2026-04-21T15:23:47Z",NA
"CG0655","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","cross-lookup","predicate","CORE-000039",NA,"TIG0693","",NA,"lookup","true-duplicate","VISITNUM in TV.VISITNUM","is_not_contained_by(VISITNUM,TV.VISITNUM)","2026-04-21T12:20:10Z",NA
"CG0656","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","narrative",NA,"narrative","CORE-000040",NA,"TIG0694","",NA,NA,"core-is-better","VISITNUM not in TV.VISITNUM",NA,NA,NA
"CG0657","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","cross-lookup","predicate","CORE-000036",NA,"TIG0695","",NA,"lookup","true-duplicate","VISIT in TV.VISIT","is_not_contained_by(VISIT,TV.VISIT)","2026-04-21T12:20:10Z",NA
"CG0658","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","value-conditional-null-empty","predicate","CORE-000035",NA,"TIG0696","",NA,NA,"true-duplicate","VISITDY = null","empty(SVPRESP) & non_empty(VISITDY)","2026-04-21T13:51:48Z",NA
"CG0659","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","presence-forbidden","predicate","CORE-000031",NA,"","",NA,"find_prohibited","true-duplicate","--EVAL not present in dataset","exists(--EVAL)","2026-04-21T10:48:15Z",NA
"CG0660","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","presence-forbidden","predicate","CORE-000032",NA,"","",NA,"find_prohibited","true-duplicate","--EVALID not present in dataset","exists(--EVALID)","2026-04-21T10:48:15Z",NA
"CG0661","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","presence-pair","predicate","CORE-000029",NA,"TIG0697","",NA,NA,"true-duplicate","--TPT present in dataset","exists(--TPTNUM) & not_exists(--TPT)","2026-04-21T14:45:10Z",NA
"CG0662","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","narrative",NA,"narrative","CORE-000535",NA,"TIG0066; TIG0661","",NA,NA,"core-is-better","--SEQ is in consistent chronological order",NA,NA,NA
"CG0663","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Value length = 4 characters beginning with 'AP' and ending with 2 character SDTM domain ",NA,NA,NA
"CG0664","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","narrative",NA,"narrative","CORE-000852",NA,"TIG0698","",NA,NA,"core-is-better","Variables are ordered with Identifiers first, followed by the Topic, Qualifier, and Timing variables. Within each role, variables are ordered as shown in SDTM t",NA,NA,NA
"CG0665","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","value-not-null","predicate","CORE-000189",NA,"TIG0699","",NA,"required","true-duplicate","AGEU ^= null","empty(AGEU)","2026-04-21T11:05:30Z",NA
"CG0666","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","value-not-null","predicate","CORE-000190",NA,"TIG0700","",NA,"required","true-duplicate","AGE ^= null","empty(AGE)","2026-04-21T11:05:30Z",NA
"1","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","submission-dataset-exists","predicate",NA,NA,NA,NA,NA,NA,NA,"ADSL dataset does not exist","not_exists(ADSL)","2026-04-21T20:31:18Z",NA
"10","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","suffix-pair-cond-equal-literal","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of FL is equal to Y and a variable with the same root and a suffix of FN is not equal to 1","expand: - FL - FN all: - operator: equal_to name: stemFL value: 'Y' value_is_literal: true - operator: not_equal_to name: stemFN value: '1' value_is_literal: true","2026-04-24T19:14:25Z",NA
"102","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-index-var-exists","predicate",NA,NA,NA,NA,NA,NA,NA,"For every unique xx value of APERIOD, there is not an ADSL variable TRTxxP","any_index_missing_ref_var(APERIOD,ADSL,TRTxxP,xx)","2026-04-21T20:08:03Z",NA
"103","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-index-var-exists","predicate",NA,NA,NA,NA,NA,NA,NA,"For every unique xx value of APERIOD, there is not an ADSL variable TRxxSDT","any_index_missing_ref_var(APERIOD,ADSL,TRxxSDT,xx)","2026-04-21T20:08:03Z",NA
"104","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-index-var-exists","predicate",NA,NA,NA,NA,NA,NA,NA,"For every unique xx value of APERIOD, there is not an ADSL variable TRxxEDT","any_index_missing_ref_var(APERIOD,ADSL,TRxxEDT,xx)","2026-04-21T20:08:03Z",NA
"105","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of APERIODC for a given value of APERIOD","is_not_unique_relationship(APERIOD,APERIODC)","2026-04-21T11:50:50Z",NA
"106","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of APERIOD for a given value of APERIODC","is_not_unique_relationship(APERIODC,APERIOD)","2026-04-21T11:50:50Z",NA
"109","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVISITN for a given value of AVISIT","is_not_unique_relationship(AVISIT,AVISITN,PARAMCD)","2026-04-21T16:39:26Z",NA
"11","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","suffix-pair-cond-equal-literal","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of FL is equal to N and a variable with the same root and a suffix of FN is not equal to 0","expand: - FL - FN all: - operator: equal_to name: stemFL value: 'N' value_is_literal: true - operator: not_equal_to name: stemFN value: '0' value_is_literal: true","2026-04-24T19:14:25Z",NA
"110","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVISIT for a given value of AVISITN","is_not_unique_relationship(AVISITN,AVISIT,PARAMCD)","2026-04-21T16:39:26Z",NA
"111","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"ARELTM is present and ARELTMU is not present","exists(ARELTM) & not_exists(ARELTMU)","2026-04-20T00:00:00Z","demo conversion, predates the presence-pair batch"
"112","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"ARELTM is populated and ARELTMU is not populated","non_empty(ARELTM) & empty(ARELTMU)","2026-04-21T11:35:41Z",NA
"113","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"ARELTMU is present and ARELTM is not present","exists(ARELTMU) & not_exists(ARELTM)","2026-04-21T09:19:57Z",NA
"117","adam-v5.0","CDISC","ADaM-IG","1.0;1.2;1.3","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of ATPT for a given value of ATPTN","is_not_unique_relationship(ATPTN,ATPT,PARAMCD)","2026-04-21T16:39:26Z",NA
"118","adam-v5.0","CDISC","ADaM-IG","1.0;1.2;1.3","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of ATPTN for a given value of ATPT","is_not_unique_relationship(ATPT,ATPTN,PARAMCD)","2026-04-21T16:39:26Z",NA
"12","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","suffix-pair-cond-null","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of FL is equal to null and a variable with the same root and a suffix of FN is not equal to null","expand: - FL - FN all: - operator: empty name: stemFL - operator: non_empty name: stemFN","2026-04-24T19:14:28Z",NA
"121","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of a variable with a suffix of SDT is greater than the value of a variable with the same root and a suffix of EDT, considering only rows on which both",NA,NA,NA
"122","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of a variable with a suffix of SDTM is greater than the value of a variable with the same root and a suffix of EDTM, considering only rows on which bo",NA,NA,NA
"123","adam-v5.0","CDISC","ADaM-IG","1.0;1.1","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of PARAMTYP for a given value of PARAMCD","is_not_unique_relationship(PARAMCD,PARAMTYP)","2026-04-21T11:50:50Z",NA
"124","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of PARCATy for a given value of PARAMCD","is_not_unique_relationship(PARAMCD,PARCATy)","2026-04-21T15:33:29Z",NA
"125","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of PARCATy for a given value of PARCATyN","is_not_unique_relationship(PARCATyN,PARCATy)","2026-04-21T15:33:29Z",NA
"126","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of PARCATyN for a given value of PARCATy","is_not_unique_relationship(PARCATy,PARCATyN)","2026-04-21T15:33:29Z",NA
"127","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","baseline-record-missing","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, BASE is populated and there is not at least one record with ABLFL equal to Y",NA,"2026-04-24T10:44:15Z",NA
"128","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","baseline-record-missing","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, BASEC is populated and there is not at least one record with ABLFL equal to Y",NA,"2026-04-24T10:44:15Z",NA
"129","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, there is more than one value of BASE for a given value of BASEC","is_not_unique_relationship(BASEC,BASE,PARAMCD)","2026-04-21T16:39:26Z",NA
"13","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","metadata-var-name-length","predicate",NA,NA,NA,NA,NA,NA,NA,"The length of a variable name exceeds 8 characters","any_var_name_exceeds_length(8)","2026-04-21T17:40:33Z",NA
"130","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, there is more than one value of BASEC for a given value of BASE","is_not_unique_relationship(BASE,BASEC,PARAMCD)","2026-04-21T16:39:26Z",NA
"131","adam-v5.0","CDISC","ADaM-IG","1.0;1.2","Medium","predicate","value-constant-per-group","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, BASETYPE is populated for at least one record and is not populated for at least one record",NA,"2026-04-24T10:44:15Z",NA
"132","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"R2BASE is not equal to AVAL divided by BASE",NA,NA,NA
"133","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"R2AyLO is not equal to AVAL divided by AyLO",NA,NA,NA
"134","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"R2AyHI is not equal to AVAL divided by AyHI",NA,NA,NA
"135","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of SHIFTy for a given value of SHIFTyN","is_not_unique_relationship(SHIFTyN,SHIFTy,PARAMCD)","2026-04-21T16:39:26Z",NA
"136","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of SHIFTyN for a given value of SHIFTy","is_not_unique_relationship(SHIFTy,SHIFTyN,PARAMCD)","2026-04-21T16:39:26Z",NA
"137","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-conditional-populated-required","predicate",NA,NA,NA,NA,NA,NA,NA,"CRITyFL is populated and CRITy is not populated","expand: ""y"" all: - operator: non_empty name: CRITyFL - operator: empty name: CRITy","2026-04-24T12:51:28Z",NA
"14","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","variable-name-format","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable name does not start with a letter (A-Z)","operator: any_var_name_not_matching_regex value: ""%regex%""","2026-04-24T14:01:30Z",NA
"141","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of PARAM for a given value of PARAMCD","is_not_unique_relationship(PARAMCD,PARAM)","2026-04-21T11:50:50Z",NA
"142","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of PARAMCD for a given value of PARAM","is_not_unique_relationship(PARAM,PARAMCD)","2026-04-21T11:50:50Z",NA
"143","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-length-le","predicate",NA,NA,NA,NA,NA,NA,NA,"PARAMCD has more than 8 characters in length","longer_than(PARAMCD,8)","2026-04-21T17:32:45Z",NA
"144","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-regex-format","predicate",NA,NA,NA,NA,NA,NA,NA,"PARAMCD starts with a character other than a letter","not_matches_regex(PARAMCD,^[A-Za-z])","2026-04-21T17:32:45Z",NA
"145","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-regex-format","predicate",NA,NA,NA,NA,NA,NA,NA,"PARAMCD has characters that are not letters, digits, and underscores","not_matches_regex(PARAMCD,^[A-Za-z0-9_]+$)","2026-04-21T17:32:45Z",NA
"146","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of PARAM for a given value of PARAMN","is_not_unique_relationship(PARAMN,PARAM)","2026-04-21T15:33:29Z",NA
"147","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of PARAMN for a given value of PARAM","is_not_unique_relationship(PARAM,PARAMN)","2026-04-21T15:33:29Z",NA
"148","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","value-regex-format","predicate",NA,NA,NA,NA,NA,NA,NA,"PARAMN is not an integer","operator: not_matches_regex name: PARAMN value: '^-?[0-9]+$'","2026-04-24T12:24:18Z",NA
"149","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVALC for a given value of AVAL","is_not_unique_relationship(AVAL,AVALC,PARAMCD)","2026-04-21T16:39:26Z",NA
"15","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","variable-name-format","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable name contains a character other than letters (A-Z), underscores (_), or numerals (0-9)","operator: any_var_name_not_matching_regex value: ""%regex%""","2026-04-24T14:01:30Z",NA
"150","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-scoped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVAL for a given value of AVALC","is_not_unique_relationship(AVALC,AVAL,PARAMCD)","2026-04-21T16:39:26Z",NA
"151","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-constant-per-group","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of CRITy",NA,"2026-04-24T10:44:15Z",NA
"152","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is present, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject","expand: """" operator: base_not_equal_abl_row b_var: BASE a_var: AVAL group_by: - USUBJID
- PARAMCD
- BASETYPE basetype_gate: populated","2026-04-24T12:24:13Z",NA
"154","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","max-n-records-per-group","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given PARAMCD and BASETYPE for a subject, more than one record has ABLFL equal to Y","operator: max_n_records_per_group_matching name: ABLFL value: 'Y' group_keys: - USUBJID
- PARAMCD
- BASETYPE max_n: 1","2026-04-24T12:24:01Z",NA
"155","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","max-n-records-per-group","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given PARAMCD for a subject, more than one record has ABLFL equal to Y and BASETYPE is not present","operator: max_n_records_per_group_matching name: ABLFL value: 'Y' group_keys: - USUBJID
- PARAMCD max_n: 1","2026-04-24T12:24:01Z",NA
"156","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a prefix of CRIT, a suffix of FL and containing a one-digit number (CRITyFL) is present and a variable with the same root without a suffix of FL","expand: ""y"" all: - name: CRITyFL operator: exists - name: CRITy operator: not_exists","2026-04-24T12:51:32Z",NA
"157","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a prefix of CRIT and a suffix of a one-digit number (CRITy) is present and a variable with the same root with a suffix of FL (CRITyFL) is not pr","expand: ""y"" all: - name: CRITy operator: exists - name: CRITyFL operator: not_exists","2026-04-24T12:51:32Z",NA
"159","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"AWTDIFF is populated and AWTARGET is not populated","non_empty(AWTDIFF) & empty(AWTARGET)","2026-04-21T11:35:41Z",NA
"16","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","metadata-var-label-length","predicate",NA,NA,NA,NA,NA,NA,NA,"The length of a variable label is greater than 40 characters","any_var_label_exceeds_length(40)","2026-04-21T17:40:33Z",NA
"160","adam-v5.0","CDISC","ADaM-IG","1.0;1.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"AWU is present and both AWLO and AWHI are not present",NA,NA,NA
"163","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"BTOXGR is present and ATOXGR is not present","exists(BTOXGR) & not_exists(ATOXGR)","2026-04-21T09:19:57Z",NA
"164","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"BTOXGR is present and ABLFL is not present","exists(BTOXGR) & not_exists(ABLFL)","2026-04-21T09:19:57Z",NA
"165","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is present, BTOXGR is populated, and BTOXGR is not equal to ATOXGR where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE","expand: """" operator: base_not_equal_abl_row b_var: BTOXGR a_var: ATOXGR group_by: - USUBJID
- PARAMCD
- BASETYPE basetype_gate: populated","2026-04-24T12:24:13Z",NA
"166","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"BNRIND is present and ANRIND is not present","exists(BNRIND) & not_exists(ANRIND)","2026-04-21T09:19:57Z",NA
"167","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"BNRIND is present and ABLFL is not present","exists(BNRIND) & not_exists(ABLFL)","2026-04-21T09:19:57Z",NA
"168","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is present, BNRIND is populated, and BNRIND is not equal to ANRIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE","expand: """" operator: base_not_equal_abl_row b_var: BNRIND a_var: ANRIND group_by: - USUBJID
- PARAMCD
- BASETYPE basetype_gate: populated","2026-04-24T12:24:13Z",NA
"169","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of CNSR is not a positive integer or 0",NA,NA,NA
"17","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-all-vars-length-le","predicate",NA,NA,NA,NA,NA,NA,NA,"The length of a character value is greater than 200 characters","any_value_exceeds_length(200)","2026-04-21T17:40:33Z",NA
"176","adam-v5.0","CDISC","ADaM-IG","1.0;1.1","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"ABLFL is not equal to Y or null","expand: """" all: - operator: non_empty name: ABLFL - operator: is_not_contained_by name: ABLFL value: ['Y']","2026-04-24T12:23:51Z",NA
"178","adam-v5.0","CDISC","ADaM-IG","1.0;1.1","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"ANLzzFL is not equal to Y or null where zz is a zero-padded two-digit integer [01-99]","expand: ""zz"" all: - operator: non_empty name: ANLzzFL - operator: is_not_contained_by name: ANLzzFL value: ['Y']","2026-04-24T12:23:51Z",NA
"18","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Labels for ADaM variables do not match the standard labels for ADaM variables listed in the implementation guide that cannot be modified (with the exception of ",NA,NA,NA
"180","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","domain-code-format","predicate",NA,NA,NA,NA,NA,NA,NA,"SRCDOM has a value that is not an SDTM domain name or null","operator: not_matches_regex name: SRCDOM value: ""^[A-Z]{2}$""","2026-04-24T14:01:30Z",NA
"181","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is not present, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD for a subject","expand: """" operator: base_not_equal_abl_row b_var: BASE a_var: AVAL group_by: - USUBJID
- PARAMCD basetype_gate: absent","2026-04-24T11:33:50Z",NA
"182","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is not present, BTOXGR is populated, and BTOXGR is not equal to ATOXGR where ABLFL is equal to Y for a given value of PARAMCD for a subject","expand: """" operator: base_not_equal_abl_row b_var: BTOXGR a_var: ATOXGR group_by: - USUBJID
- PARAMCD basetype_gate: absent","2026-04-24T11:33:50Z",NA
"183","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is not present, BNRIND is populated, and BNRIND is not equal to ANRIND where ABLFL is equal to Y for a given value of PARAMCD for a subject","expand: """" operator: base_not_equal_abl_row b_var: BNRIND a_var: ANRIND group_by: - USUBJID
- PARAMCD basetype_gate: absent","2026-04-24T11:33:50Z",NA
"19","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-yn","predicate",NA,NA,NA,NA,NA,NA,NA,"COMPLFL is present and has a value that is not Y or N","non_empty(COMPLFL) & is_not_contained_by(COMPLFL,Y,N)","2026-04-21T21:32:39Z",NA
